severity,code,entity_type,entity_key,detail
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,02b556d221dfcd678936f9e12bed22d3a9b17905021620f6093149f420d6f99d,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,02b556d221dfcd678936f9e12bed22d3a9b17905021620f6093149f420d6f99d,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,02b556d221dfcd678936f9e12bed22d3a9b17905021620f6093149f420d6f99d,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,02b556d221dfcd678936f9e12bed22d3a9b17905021620f6093149f420d6f99d,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,02b556d221dfcd678936f9e12bed22d3a9b17905021620f6093149f420d6f99d,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,cc2f1f6389084459fc15040649fdd47da2c50b2ce9d41d7d08185090bf9f8e65,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,ee8fcb4cf275c52e977f153e2d907f25918d3a6cd772c707298acae90132cf5e,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fbfad69b3464e68aa43581c87a62e0463b77da4900e6bb36b7dfb97654f86e65,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fed15fa97f94e5b59a8c59cb046ef7d710ca23826a1a70173d118ea69317c91e,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fed15fa97f94e5b59a8c59cb046ef7d710ca23826a1a70173d118ea69317c91e,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fed15fa97f94e5b59a8c59cb046ef7d710ca23826a1a70173d118ea69317c91e,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fed15fa97f94e5b59a8c59cb046ef7d710ca23826a1a70173d118ea69317c91e,Two slices share the same spatial projection
BLOCKING,DUPLICATE_SLICE_PLANE,ct_series,fed15fa97f94e5b59a8c59cb046ef7d710ca23826a1a70173d118ea69317c91e,Two slices share the same spatial projection
WARNING,SPACING_NONUNIFORM,ct_series,17686e9c3a2e2e32aba0b76f688fce66cc332186a5fdfbe3e9b51e9434dbe44e,Adjacent spatial spacings vary beyond the fixed tolerance
WARNING,SPACING_NONUNIFORM,ct_series,598d149663a1a5b7d45ac6f16e4ef937eab5c232e779bf5706aa69a94238aa57,Adjacent spatial spacings vary beyond the fixed tolerance
WARNING,SPACING_NONUNIFORM,ct_series,6f91a5363c5bfc0042ecc8f0a865a248fe790fe0135b1d7b1882b2d54f7c38d1,Adjacent spatial spacings vary beyond the fixed tolerance
WARNING,SPACING_NONUNIFORM,ct_series,d13b5374948b092ba8ec4345223265655257abc7440a6cc4ab44ab5c1e2904ae,Adjacent spatial spacings vary beyond the fixed tolerance
WARNING,SUSPECTED_SLICE_GAP,ct_series,17686e9c3a2e2e32aba0b76f688fce66cc332186a5fdfbe3e9b51e9434dbe44e,Adjacent spatial projection gap exceeds fixed threshold
WARNING,SUSPECTED_SLICE_GAP,ct_series,d13b5374948b092ba8ec4345223265655257abc7440a6cc4ab44ab5c1e2904ae,Adjacent spatial projection gap exceeds fixed threshold
